node,active_e_rad
291,-0.00548893918347097
292,-0.00540232425486826
293,-0.00531570932626555
294,-0.00522909439766284
295,-0.00514247946906013
296,-0.00505586454045743
297,-0.00509729544439742
298,-0.00513872634833742
299,-0.00518015725227741
300,-0.00522158815621741
301,-0.0052630190601574
302,-0.0053044499640974
303,-0.0053458808680374
304,-0.00538731177197739
305,-0.00543087151415418
306,-0.00547443125633097
307,-0.00551799099850776
308,-0.00556155074068455
309,-0.00560511048286133
310,-0.00564867022503812
311,-0.00569222996721491
312,-0.0057357897093917
313,-0.00568681344081878
314,-0.00563783717224586
315,-0.00558886090367294
316,-0.00553988463510002
317,-0.0054909083665271
318,-0.00544193209795418
319,-0.00539295582938126
320,-0.00534397956080834
321,-0.00537282092734794
322,-0.00540166229388753
323,-0.00543050366042713
324,-0.00545934502696673
325,-0.00548818639350633
326,-0.00551702776004593
327,-0.00554586912658553
328,-0.00557471049312512
329,-0.00555584792676598
330,-0.00553698536040684
331,-0.00551812279404769
332,-0.00549926022768855
333,-0.0054803976613294
334,-0.00546153509497026
335,-0.00544267252861111
336,-0.00542380996225197
337,-0.00541938849926198
338,-0.00541496703627199
339,-0.00541054557328199
340,-0.005406124110292
341,-0.00540170264730201
342,-0.00539728118431202
343,-0.00539285972132202
344,-0.00538843825833203
345,-0.0054610567260529
346,-0.00553367519377377
347,-0.00560629366149464
348,-0.00567891212921551
349,-0.00575153059693638
350,-0.00582414906465725
351,-0.00589676753237812
352,-0.00596938600009899
353,-0.00585963234259605
354,-0.00574987868509311
355,-0.00564012502759017
356,-0.00553037137008723
357,-0.00542061771258429
358,-0.00531086405508135
359,-0.0052011103975784
360,-0.00509135674007546
361,-0.00516390409141744
362,-0.00523645144275943
363,-0.00530899879410142
364,-0.0053815461454434
365,-0.00545409349678538
366,-0.00552664084812737
367,-0.00559918819946935
368,-0.00567173555081133
369,-0.00565989720882155
370,-0.00564805886683176
371,-0.00563622052484197
372,-0.00562438218285219
373,-0.0056125438408624
374,-0.00560070549887262
375,-0.00558886715688283
376,-0.00557702881489304
377,-0.00556252613105244
378,-0.00554802344721185
379,-0.00553352076337125
380,-0.00551901807953065
381,-0.00550451539569005
382,-0.00549001271184945
383,-0.00547551002800885
384,-0.00546100734416825
385,-0.00544301434449983
386,-0.00542502134483141
387,-0.00540702834516299
388,-0.00538903534549458
389,-0.00537104234582616
390,-0.00535304934615774
391,-0.00533505634648932
392,-0.0053170633468209
393,-0.00540104138495589
394,-0.00548501942309089
395,-0.00556899746122589
396,-0.00565297549936089
397,-0.00573695353749588
398,-0.00582093157563088
399,-0.00590490961376587
400,-0.00598888765190087
401,-0.00595302190767577
402,-0.00591715616345066
403,-0.00588129041922556
404,-0.00584542467500046
405,-0.00580955893077536
406,-0.00577369318655026
407,-0.00573782744232515
408,-0.00570196169810005
409,-0.00567415813573245
410,-0.00564635457336485
411,-0.00561855101099724
412,-0.00559074744862964
413,-0.00556294388626203
414,-0.00553514032389443
415,-0.00550733676152683
416,-0.00547953319915922
417,-0.00549609274937844
418,-0.00551265229959767
419,-0.00552921184981689
420,-0.00554577140003611
421,-0.00556233095025533
422,-0.00557889050047455
423,-0.00559545005069377
424,-0.00561200960091299
425,-0.00558684342724875
426,-0.00556167725358452
427,-0.00553651107992028
428,-0.00551134490625604
429,-0.00548617873259181
430,-0.00546101255892757
431,-0.00543584638526334
432,-0.0054106802115991
433,-0.00545261144281074
434,-0.00549454267402239
435,-0.00553647390523403
436,-0.00557840513644567
437,-0.00562033636765731
438,-0.00566226759886896
439,-0.0057041988300806
440,-0.00574613006129224
441,-0.00571166422854676
442,-0.00567719839580129
443,-0.00564273256305581
444,-0.00560826673031033
445,-0.00557380089756485
446,-0.00553933506481938
447,-0.0055048692320739
448,-0.00547040339932842
449,-0.00548185967480349
450,-0.00549331595027855
451,-0.00550477222575362
452,-0.00551622850122868
453,-0.00552768477670375
454,-0.00553914105217881
455,-0.00555059732765388
456,-0.00556205360312895
457,-0.0056210426303105
458,-0.00568003165749206
459,-0.00573902068467362
460,-0.00579800971185518
461,-0.00585699873903673
462,-0.00591598776621829
463,-0.00597497679339984
464,-0.0060339658205814
465,-0.00593461594111876
466,-0.00583526606165613
467,-0.00573591618219349
468,-0.00563656630273085
469,-0.00553721642326822
470,-0.00543786654380558
471,-0.00533851666434293
472,-0.0052391667848803
473,-0.00527569485319351
474,-0.00531222292150671
475,-0.00534875098981991
476,-0.00538527905813312
477,-0.00542180712644632
478,-0.00545833519475952
479,-0.00549486326307273
480,-0.00553139133138593
481,-0.00553684701651489
482,-0.00554230270164385
483,-0.0055477583867728
484,-0.00555321407190176
485,-0.00555866975703072
486,-0.00556412544215967
487,-0.00556958112728863
488,-0.00557503681241759
489,-0.00559623033381888
490,-0.00561742385522019
491,-0.00563861737662149
492,-0.00565981089802279
493,-0.00568100441942409
494,-0.00570219794082539
495,-0.00572339146222669
496,-0.00574458498362799
497,-0.00571422543228206
498,-0.00568386588093613
499,-0.0056535063295902
500,-0.00562314677824427
501,-0.00559278722689834
502,-0.00556242767555241
503,-0.00553206812420648
504,-0.00550170857286056
505,-0.00552880953031006
506,-0.00555591048775956
507,-0.00558301144520906
508,-0.00561011240265857
509,-0.00563721336010807
510,-0.00566431431755757
511,-0.00569141527500707
