node,active_e_rad
211,-0.039201607917702
212,-0.0366836144925259
213,-0.0341656210673498
214,-0.0316476276421737
215,-0.0291296342169976
216,-0.0266116407918215
217,-0.023953078881289
218,-0.0212945169707565
219,-0.0186359550602238
220,-0.0159773931496914
221,-0.0133188312391588
222,-0.0106602693286263
223,-0.00800170741809374
224,-0.00534314550756121
225,-0.00275499645396058
226,-0.000166847400359964
227,0.00242130165324066
228,0.00500945070684128
229,0.00759759976044182
230,0.0101857488140426
231,0.0127738978676431
232,0.0153620469212438
233,0.017893351238986
234,0.0204246555567283
235,0.0229559598744705
236,0.0254872641922128
237,0.0280185685099551
238,0.0305498728276973
239,0.0330811771454395
240,0.0356124814631818
241,0.0380963154587692
242,0.0405801494543563
243,0.0430639834499435
244,0.0455478174455308
245,0.048031651441118
246,0.0505154854367052
247,0.0529993194322925
248,0.0554831534278797
249,0.0573258610340125
250,0.0591685686401451
251,0.061011276246278
252,0.0628539838524107
253,0.0646966914585435
254,0.0665393990646762
255,0.068382106670809
256,0.0702248142769418
257,0.0719603374594951
258,0.0736958606420484
259,0.0754313838246018
260,0.0771669070071551
261,0.0789024301897084
262,0.0806379533722618
263,0.0823734765548151
264,0.0841089997373684
265,0.085386050718733
266,0.0866631017000975
267,0.087940152681462
268,0.0892172036628265
269,0.090494254644191
270,0.0917713056255555
271,0.09304835660692
272,0.0943254075882845
273,0.0951764049762927
274,0.0960274023643008
275,0.0968783997523089
276,0.097729397140317
277,0.0985803945283251
278,0.0994313919163332
279,0.100282389304341
280,0.101133386692349
281,0.101373218691866
282,0.101613050691382
283,0.101852882690898
284,0.102092714690415
285,0.102332546689931
286,0.102572378689447
287,0.102812210688964
288,0.10305204268848
289,0.102827209148494
290,0.102602375608509
291,0.102377542068523
292,0.102152708528537
293,0.101927874988552
294,0.101703041448566
295,0.101478207908581
296,0.101253374368595
297,0.100495906246572
298,0.0997384381245501
299,0.0989809700025277
300,0.0982235018805053
301,0.0974660337584829
302,0.0967085656364605
303,0.0959510975144381
304,0.0951936293924157
305,0.0939728742024385
306,0.0927521190124614
307,0.0915313638224842
308,0.090310608632507
309,0.0890898534425299
310,0.0878690982525527
311,0.0866483430625756
312,0.0854275878725984
313,0.0837797968196146
314,0.0821320057666309
315,0.0804842147136471
316,0.0788364236606634
317,0.0771886326076796
318,0.0755408415546958
319,0.0738930505017121
320,0.0722452594487283
321,0.0700919124533168
322,0.0679385654579053
323,0.0657852184624939
324,0.0636318714670824
325,0.0614785244716709
326,0.0593251774762594
327,0.0571718304808479
328,0.0550184834854364
329,0.0527974495710396
330,0.050576415656643
331,0.0483553817422461
332,0.0461343478278492
333,0.0439133139134525
334,0.0416922799990558
335,0.039471246084659
336,0.0372502121702622
337,0.0345934164087538
338,0.0319366206472453
339,0.0292798248857369
340,0.0266230291242285
341,0.0239662333627202
342,0.0213094376012116
343,0.018652641839703
344,0.0159958460781947
345,0.0133264277532175
346,0.0106570094282402
347,0.00798759110326298
348,0.00531817277828573
349,0.00264875445330849
350,-2.06638716686086e-05
351,-0.00269008219664601
352,-0.0053595005216231
353,-0.00814231730690228
354,-0.0109251340921815
355,-0.0137079508774603
356,-0.0164907676627394
357,-0.0192735844480184
358,-0.0220564012332974
359,-0.0248392180185764
360,-0.0276220348038555
361,-0.0299848481377123
362,-0.0323476614715694
363,-0.0347104748054266
364,-0.0370732881392834
365,-0.0394361014731404
366,-0.0417989148069974
367,-0.0441617281408544
368,-0.0465245414747114
369,-0.0490405907321967
370,-0.051556639989682
371,-0.0540726892471674
372,-0.0565887385046525
373,-0.059104787762138
374,-0.0616208370196235
375,-0.0641368862771087
376,-0.066652935534594
377,-0.0687238690947142
378,-0.0707948026548343
379,-0.0728657362149545
380,-0.0749366697750747
381,-0.0770076033351949
382,-0.079078536895315
383,-0.0811494704554351
384,-0.0832204040155554
385,-0.0848883863631074
386,-0.0865563687106592
387,-0.0882243510582112
388,-0.0898923334057631
389,-0.0915603157533151
390,-0.093228298100867
391,-0.0948962804484189
392,-0.0965642627959709
393,-0.0978074872100326
394,-0.0990507116240943
395,-0.100293936038156
396,-0.101537160452218
397,-0.10278038486628
398,-0.104023609280342
399,-0.105266833694403
400,-0.106510058108465
401,-0.107183964079791
402,-0.107857870051116
403,-0.108531776022442
404,-0.109205681993767
405,-0.109879587965093
406,-0.110553493936418
407,-0.111227399907744
408,-0.111901305879069
409,-0.112245369284865
410,-0.112589432690661
411,-0.112933496096456
412,-0.113277559502252
413,-0.113621622908047
414,-0.113965686313843
415,-0.114309749719638
416,-0.114653813125434
417,-0.114305551986042
418,-0.11395729084665
419,-0.113609029707258
420,-0.113260768567867
421,-0.112912507428475
422,-0.112564246289083
423,-0.112215985149691
424,-0.111867724010299
425,-0.111122952929927
426,-0.110378181849554
427,-0.109633410769181
428,-0.108888639688808
429,-0.108143868608436
430,-0.107399097528063
431,-0.10665432644769
432,-0.105909555367318
433,-0.104622533108262
434,-0.103335510849207
435,-0.102048488590152
436,-0.100761466331097
437,-0.0994744440720412
438,-0.0981874218129859
439,-0.0969003995539306
440,-0.0956133772948753
441,-0.0938612411792613
442,-0.0921091050636473
443,-0.0903569689480332
444,-0.0886048328324192
445,-0.0868526967168051
446,-0.0851005606011911
447,-0.0833484244855771
448,-0.081596288369963
449,-0.0796356312495623
450,-0.0776749741291619
451,-0.0757143170087614
452,-0.0737536598883608
453,-0.0717930027679603
454,-0.0698323456475598
455,-0.0678716885271592
456,-0.0659110314067587
457,-0.0635426065409186
458,-0.0611741816750787
459,-0.0588057568092384
460,-0.0564373319433982
461,-0.0540689070775583
462,-0.0517004822117182
463,-0.0493320573458781
464,-0.046963632480038
465,-0.0443856755567121
466,-0.0418077186333862
467,-0.0392297617100603
468,-0.0366518047867344
469,-0.0340738478634087
470,-0.0314958909400826
471,-0.0289179340167566
472,-0.0263399770934309
473,-0.0238103421030054
474,-0.02128070711258
475,-0.0187510721221546
476,-0.0162214371317291
477,-0.0136918021413037
478,-0.0111621671508784
479,-0.00863253216045285
480,-0.00610289717002757
481,-0.0033756870793007
482,-0.000648476988573825
483,0.00207873310215274
484,0.00480594319287946
485,0.00753315328360618
486,0.0102603633743329
487,0.0129875734650596
488,0.0157147835557863
489,0.0182215662259929
490,0.0207283488961996
491,0.0232351315664064
492,0.0257419142366129
493,0.0282486969068196
494,0.0307554795770262
495,0.0332622622472329
496,0.0357690449174395
497,0.0382240851594849
498,0.0406791254015302
499,0.0431341656435756
500,0.0455892058856208
501,0.0480442461276663
502,0.0504992863697118
503,0.052954326611757
504,0.0554093668538024
505,0.0571173649342604
506,0.0588253630147184
507,0.0605333610951764
508,0.0622413591756344
509,0.0639493572560924
510,0.0656573553365504
511,0.0673653534170083
