node,active_e_rad
350,0.16601960377122
351,0.165934769000936
352,0.165849934230652
353,0.165902006251561
354,0.165954078272471
355,0.16600615029338
356,0.16605822231429
357,0.1661102943352
358,0.166162366356109
359,0.166214438377019
360,0.166266510397929
361,0.166265231079619
362,0.16626395176131
363,0.166262672443
364,0.166261393124691
365,0.166260113806382
366,0.166258834488072
367,0.166257555169763
368,0.166256275851454
369,0.166266456455859
370,0.166276637060264
371,0.166286817664668
372,0.166296998269073
373,0.166307178873478
374,0.166317359477883
375,0.166327540082288
376,0.166337720686693
377,0.166343943209401
378,0.166350165732109
379,0.166356388254817
380,0.166362610777525
381,0.166368833300233
382,0.166375055822941
383,0.166381278345649
384,0.166387500868357
385,0.166303881121218
386,0.166220261374079
387,0.166136641626941
388,0.166053021879802
389,0.165969402132664
390,0.165885782385525
391,0.165802162638386
392,0.165718542891248
393,0.165720390182049
394,0.16572223747285
395,0.165724084763651
396,0.165725932054451
397,0.165727779345252
398,0.165729626636053
399,0.165731473926854
400,0.165733321217655
401,0.16573866123187
402,0.165744001246084
403,0.165749341260298
404,0.165754681274512
405,0.165760021288727
406,0.165765361302941
407,0.165770701317155
408,0.165776041331369
409,0.165856739415174
410,0.165937437498978
411,0.166018135582782
412,0.166098833666587
413,0.166179531750391
414,0.166260229834195
415,0.166340927918
416,0.166421626001804
417,0.166318377379017
418,0.166215128756229
419,0.166111880133442
420,0.166008631510655
421,0.165905382887867
422,0.16580213426508
423,0.165698885642293
424,0.165595637019505
425,0.165724812321679
426,0.165853987623853
427,0.165983162926026
428,0.1661123382282
429,0.166241513530374
430,0.166370688832547
431,0.166499864134721
432,0.166629039436895
433,0.166521863057701
434,0.166414686678508
435,0.166307510299314
436,0.166200333920121
437,0.166093157540927
438,0.165985981161734
439,0.16587880478254
440,0.165771628403347
441,0.165818872409819
442,0.16586611641629
443,0.165913360422762
444,0.165960604429233
445,0.166007848435705
446,0.166055092442177
447,0.166102336448648
448,0.16614958045512
449,0.166095229999228
450,0.166040879543336
451,0.165986529087444
452,0.165932178631552
453,0.16587782817566
454,0.165823477719768
455,0.165769127263876
456,0.165714776807984
457,0.16578831550964
458,0.165861854211296
459,0.165935392912952
460,0.166008931614607
461,0.166082470316263
462,0.166156009017919
463,0.166229547719575
464,0.166303086421231
465,0.166267201373281
466,0.166231316325331
467,0.16619543127738
468,0.16615954622943
469,0.166123661181479
470,0.166087776133529
471,0.166051891085579
472,0.166016006037628
473,0.166038981148349
474,0.166061956259069
475,0.166084931369789
476,0.166107906480509
477,0.16613088159123
478,0.16615385670195
479,0.16617683181267
480,0.16619980692339
481,0.166164248382399
482,0.166128689841407
483,0.166093131300415
484,0.166057572759423
485,0.166022014218432
486,0.16598645567744
487,0.165950897136448
488,0.165915338595456
489,0.165918067584395
490,0.165920796573333
491,0.165923525562272
492,0.16592625455121
493,0.165928983540149
494,0.165931712529087
495,0.165934441518025
496,0.165937170506964
497,0.165912922280504
498,0.165888674054044
499,0.165864425827584
500,0.165840177601125
501,0.165815929374665
502,0.165791681148205
503,0.165767432921745
504,0.165743184695285
505,0.165770494867075
506,0.165797805038864
507,0.165825115210653
508,0.165852425382442
509,0.165879735554231
510,0.16590704572602
511,0.165934355897809
